Results for Redis on port 6380:
1         Threads
1         Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1387.44          ---          ---         0.06510         0.07100         0.10300         0.16700       106.89 
Gets        13874.38       561.87     13312.51         0.06366         0.06300         0.10300         0.16700       559.12 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15261.82       561.87     13312.51         0.06379         0.06300         0.10300         0.16700       666.01 


Request Latency Distribution
Type     <= msec         Percent
SET       0.439       99.998
SET       0.447       99.998
SET       0.455       99.998
SET       0.527       99.998
SET       0.527       99.999
SET       0.623       99.999
SET       0.719       99.999
SET       0.719       99.999
SET       0.767       99.999
SET       0.807       99.999
SET       0.807       99.999
SET       0.871       99.999
SET       0.927       99.999
SET       0.927       99.999
SET       0.927       99.999
SET       0.959       99.999
SET       0.959       99.999
SET       0.959       99.999
SET       2.023       99.999
SET       2.023       99.999
SET       2.023      100.000
SET       2.039      100.000
SET       2.039      100.000
SET       2.039      100.000
SET       2.039      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.079      100.000
SET       2.079      100.000
---
GET       0.023        0.000
GET       0.055        5.000
GET       0.055       10.000
GET       0.055       15.000
GET       0.063       20.000
GET       0.063       25.000
GET       0.063       30.000
GET       0.063       35.000
GET       0.063       40.000
GET       0.063       45.000
GET       0.063       50.000
GET       0.063       52.500
GET       0.063       55.000
GET       0.063       57.500
GET       0.071       60.000
GET       0.071       62.500
GET       0.071       65.000
GET       0.071       67.500
GET       0.071       70.000
GET       0.071       72.500
GET       0.071       75.000
GET       0.071       76.250
GET       0.071       77.500
GET       0.071       78.750
GET       0.071       80.000
GET       0.071       81.250
GET       0.071       82.500
GET       0.071       83.750
GET       0.071       85.000
GET       0.071       86.250
GET       0.071       87.500
GET       0.071       88.125
GET       0.071       88.750
GET       0.079       89.375
GET       0.079       90.000
GET       0.079       90.625
GET       0.079       91.250
GET       0.079       91.875
GET       0.079       92.500
GET       0.079       93.125
GET       0.079       93.750
GET       0.079       94.062
GET       0.079       94.375
GET       0.079       94.688
GET       0.079       95.000
GET       0.087       95.312
GET       0.087       95.625
GET       0.087       95.938
GET       0.087       96.250
GET       0.087       96.562
GET       0.087       96.875
GET       0.087       97.031
GET       0.087       97.188
GET       0.087       97.344
GET       0.087       97.500
GET       0.087       97.656
GET       0.095       97.812
GET       0.095       97.969
GET       0.095       98.125
GET       0.095       98.281
GET       0.095       98.438
GET       0.095       98.516
GET       0.095       98.594
GET       0.095       98.672
GET       0.095       98.750
GET       0.095       98.828
GET       0.103       98.906
GET       0.103       98.984
GET       0.103       99.062
GET       0.103       99.141
GET       0.103       99.219
GET       0.103       99.258
GET       0.103       99.297
GET       0.103       99.336
GET       0.111       99.375
GET       0.111       99.414
GET       0.111       99.453
GET       0.111       99.492
GET       0.111       99.531
GET       0.111       99.570
GET       0.111       99.609
GET       0.119       99.629
GET       0.119       99.648
GET       0.119       99.668
GET       0.119       99.688
GET       0.119       99.707
GET       0.119       99.727
GET       0.127       99.746
GET       0.127       99.766
GET       0.127       99.785
GET       0.135       99.805
GET       0.135       99.814
GET       0.135       99.824
GET       0.143       99.834
GET       0.143       99.844
GET       0.151       99.854
GET       0.151       99.863
GET       0.159       99.873
GET       0.159       99.883
GET       0.159       99.893
GET       0.167       99.902
GET       0.167       99.907
GET       0.167       99.912
GET       0.167       99.917
GET       0.175       99.922
GET       0.175       99.927
GET       0.175       99.932
GET       0.175       99.937
GET       0.183       99.941
GET       0.183       99.946
GET       0.183       99.951
GET       0.191       99.954
GET       0.191       99.956
GET       0.191       99.958
GET       0.191       99.961
GET       0.199       99.963
GET       0.199       99.966
GET       0.199       99.968
GET       0.207       99.971
GET       0.207       99.973
GET       0.215       99.976
GET       0.215       99.977
GET       0.215       99.978
GET       0.215       99.979
GET       0.223       99.980
GET       0.223       99.982
GET       0.223       99.983
GET       0.231       99.984
GET       0.231       99.985
GET       0.239       99.987
GET       0.247       99.988
GET       0.247       99.988
GET       0.247       99.989
GET       0.255       99.990
GET       0.255       99.990
GET       0.255       99.991
GET       0.263       99.991
GET       0.271       99.992
GET       0.271       99.993
GET       0.279       99.993
GET       0.287       99.994
GET       0.295       99.994
GET       0.303       99.995
GET       0.303       99.995
GET       0.311       99.995
GET       0.319       99.995
GET       0.327       99.996
GET       0.335       99.996
GET       0.343       99.996
GET       0.359       99.997
GET       0.383       99.997
GET       0.391       99.997
GET       0.399       99.997
GET       0.423       99.997
GET       0.447       99.998
GET       0.463       99.998
GET       0.487       99.998
GET       0.503       99.998
GET       0.519       99.998
GET       0.567       99.998
GET       0.591       99.998
GET       0.615       99.999
GET       0.623       99.999
GET       0.671       99.999
GET       0.711       99.999
GET       0.839       99.999
GET       0.871       99.999
GET       1.015       99.999
GET       1.135       99.999
GET       1.279       99.999
GET       1.367       99.999
GET       1.591       99.999
GET       2.007       99.999
GET       2.023       99.999
GET       2.023       99.999
GET       2.023       99.999
GET       2.031       99.999
GET       2.031      100.000
GET       2.031      100.000
GET       2.039      100.000
GET       2.047      100.000
GET       2.047      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.063      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.095      100.000
GET       2.719      100.000
GET       2.719      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET       2.863      100.000
GET      10.111      100.000
GET      10.111      100.000
---
WAIT      0.000      100.000


Results for Redis on port 6379:
1         Threads
1         Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1386.47          ---          ---         0.06579         0.07100         0.10300         0.16700       106.81 
Gets        13864.72      1296.39     12568.32         0.06376         0.06300         0.10300         0.16700       583.13 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15251.19      1296.39     12568.32         0.06395         0.06300         0.10300         0.16700       689.95 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.031        0.000
SET       0.055        5.000
SET       0.063       10.000
SET       0.063       15.000
SET       0.063       20.000
SET       0.063       25.000
SET       0.063       30.000
SET       0.063       35.000
SET       0.063       40.000
SET       0.063       45.000
SET       0.071       50.000
SET       0.071       52.500
SET       0.071       55.000
SET       0.071       57.500
SET       0.071       60.000
SET       0.071       62.500
SET       0.071       65.000
SET       0.071       67.500
SET       0.071       70.000
SET       0.071       72.500
SET       0.071       75.000
SET       0.071       76.250
SET       0.071       77.500
SET       0.071       78.750
SET       0.071       80.000
SET       0.071       81.250
SET       0.071       82.500
SET       0.071       83.750
SET       0.071       85.000
SET       0.079       86.250
SET       0.079       87.500
SET       0.079       88.125
SET       0.079       88.750
SET       0.079       89.375
SET       0.079       90.000
SET       0.079       90.625
SET       0.079       91.250
SET       0.079       91.875
SET       0.079       92.500
SET       0.079       93.125
SET       0.079       93.750
SET       0.087       94.062
SET       0.087       94.375
SET       0.087       94.688
SET       0.087       95.000
SET       0.087       95.312
SET       0.087       95.625
SET       0.087       95.938
SET       0.087       96.250
SET       0.087       96.562
SET       0.087       96.875
SET       0.087       97.031
SET       0.095       97.188
SET       0.095       97.344
SET       0.095       97.500
SET       0.095       97.656
SET       0.095       97.812
SET       0.095       97.969
SET       0.095       98.125
SET       0.095       98.281
SET       0.095       98.438
SET       0.095       98.516
SET       0.103       98.594
SET       0.103       98.672
SET       0.103       98.750
SET       0.103       98.828
SET       0.103       98.906
SET       0.103       98.984
SET       0.103       99.062
SET       0.103       99.141
SET       0.111       99.219
SET       0.111       99.258
SET       0.111       99.297
SET       0.111       99.336
SET       0.111       99.375
SET       0.111       99.414
SET       0.111       99.453
SET       0.111       99.492
SET       0.119       99.531
SET       0.119       99.570
SET       0.119       99.609
SET       0.119       99.629
SET       0.119       99.648
SET       0.119       99.668
SET       0.127       99.688
SET       0.127       99.707
SET       0.127       99.727
SET       0.127       99.746
SET       0.135       99.766
SET       0.135       99.785
SET       0.135       99.805
SET       0.143       99.814
SET       0.143       99.824
SET       0.143       99.834
SET       0.151       99.844
SET       0.151       99.854
SET       0.159       99.863
SET       0.159       99.873
SET       0.159       99.883
SET       0.167       99.893
SET       0.167       99.902
SET       0.167       99.907
SET       0.175       99.912
SET       0.175       99.917
SET       0.175       99.922
SET       0.175       99.927
SET       0.183       99.932
SET       0.183       99.937
SET       0.183       99.941
SET       0.183       99.946
SET       0.191       99.951
SET       0.191       99.954
SET       0.191       99.956
SET       0.191       99.958
SET       0.199       99.961
SET       0.199       99.963
SET       0.199       99.966
SET       0.207       99.968
SET       0.207       99.971
SET       0.215       99.973
SET       0.215       99.976
SET       0.223       99.977
SET       0.223       99.978
SET       0.223       99.979
SET       0.231       99.980
SET       0.231       99.982
SET       0.231       99.983
SET       0.239       99.984
SET       0.239       99.985
SET       0.239       99.987
SET       0.247       99.988
SET       0.247       99.988
SET       0.247       99.989
SET       0.255       99.990
SET       0.255       99.990
SET       0.255       99.991
SET       0.263       99.991
SET       0.263       99.992
SET       0.271       99.993
SET       0.279       99.993
SET       0.279       99.994
SET       0.279       99.994
SET       0.279       99.995
SET       0.287       99.995
SET       0.287       99.995
SET       0.295       99.995
SET       0.311       99.996
SET       0.311       99.996
SET       0.311       99.996
SET       0.319       99.997
SET       0.319       99.997
SET       0.319       99.997
SET       0.335       99.997
SET       0.335       99.997
SET       0.359       99.998
SET       0.367       99.998
SET       0.375       99.998
SET       0.391       99.998
SET       0.391       99.998
SET       0.399       99.998
SET       0.423       99.998
SET       0.423       99.999
SET       0.439       99.999
SET       0.447       99.999
SET       0.447       99.999
SET       0.527       99.999
SET       0.575       99.999
SET       0.575       99.999
SET       0.599       99.999
SET       0.639       99.999
SET       0.639       99.999
SET       0.639       99.999
SET       0.759       99.999
SET       0.759       99.999
SET       0.759       99.999
SET       0.831       99.999
SET       0.831       99.999
SET       0.831      100.000
SET       0.847      100.000
SET       0.847      100.000
SET       0.847      100.000
SET       0.847      100.000
SET       0.855      100.000
SET       0.855      100.000
SET       0.855      100.000
SET       0.855      100.000
SET       0.855      100.000
SET       0.855      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.047      100.000
SET       1.135      100.000
SET       1.135      100.000
---
GET       0.031        0.000
GET       0.055        5.000
GET       0.055       10.000
GET       0.055       15.000
GET       0.063       20.000
GET       0.063       25.000
GET       0.063       30.000
GET       0.063       35.000
GET       0.063       40.000
GET       0.063       45.000
GET       0.063       50.000
GET       0.063       52.500
GET       0.063       55.000
GET       0.063       57.500
GET       0.071       60.000
GET       0.071       62.500
GET       0.071       65.000
GET       0.071       67.500
GET       0.071       70.000
GET       0.071       72.500
GET       0.071       75.000
GET       0.071       76.250
GET       0.071       77.500
GET       0.071       78.750
GET       0.071       80.000
GET       0.071       81.250
GET       0.071       82.500
GET       0.071       83.750
GET       0.071       85.000
GET       0.071       86.250
GET       0.071       87.500
GET       0.071       88.125
GET       0.071       88.750
GET       0.079       89.375
GET       0.079       90.000
GET       0.079       90.625
GET       0.079       91.250
GET       0.079       91.875
GET       0.079       92.500
GET       0.079       93.125
GET       0.079       93.750
GET       0.079       94.062
GET       0.079       94.375
GET       0.079       94.688
GET       0.079       95.000
GET       0.087       95.312
GET       0.087       95.625
GET       0.087       95.938
GET       0.087       96.250
GET       0.087       96.562
GET       0.087       96.875
GET       0.087       97.031
GET       0.087       97.188
GET       0.087       97.344
GET       0.087       97.500
GET       0.087       97.656
GET       0.095       97.812
GET       0.095       97.969
GET       0.095       98.125
GET       0.095       98.281
GET       0.095       98.438
GET       0.095       98.516
GET       0.095       98.594
GET       0.095       98.672
GET       0.095       98.750
GET       0.095       98.828
GET       0.103       98.906
GET       0.103       98.984
GET       0.103       99.062
GET       0.103       99.141
GET       0.103       99.219
GET       0.103       99.258
GET       0.103       99.297
GET       0.103       99.336
GET       0.111       99.375
GET       0.111       99.414
GET       0.111       99.453
GET       0.111       99.492
GET       0.111       99.531
GET       0.111       99.570
GET       0.119       99.609
GET       0.119       99.629
GET       0.119       99.648
GET       0.119       99.668
GET       0.119       99.688
GET       0.119       99.707
GET       0.127       99.727
GET       0.127       99.746
GET       0.127       99.766
GET       0.135       99.785
GET       0.135       99.805
GET       0.135       99.814
GET       0.143       99.824
GET       0.143       99.834
GET       0.143       99.844
GET       0.151       99.854
GET       0.151       99.863
GET       0.159       99.873
GET       0.159       99.883
GET       0.159       99.893
GET       0.167       99.902
GET       0.167       99.907
GET       0.167       99.912
GET       0.175       99.917
GET       0.175       99.922
GET       0.175       99.927
GET       0.175       99.932
GET       0.183       99.937
GET       0.183       99.941
GET       0.183       99.946
GET       0.191       99.951
GET       0.191       99.954
GET       0.191       99.956
GET       0.191       99.958
GET       0.191       99.961
GET       0.199       99.963
GET       0.199       99.966
GET       0.199       99.968
GET       0.207       99.971
GET       0.207       99.973
GET       0.215       99.976
GET       0.215       99.977
GET       0.215       99.978
GET       0.215       99.979
GET       0.223       99.980
GET       0.223       99.982
GET       0.223       99.983
GET       0.231       99.984
GET       0.231       99.985
GET       0.239       99.987
GET       0.239       99.988
GET       0.239       99.988
GET       0.247       99.989
GET       0.247       99.990
GET       0.247       99.990
GET       0.255       99.991
GET       0.255       99.991
GET       0.263       99.992
GET       0.263       99.993
GET       0.271       99.993
GET       0.279       99.994
GET       0.279       99.994
GET       0.287       99.995
GET       0.287       99.995
GET       0.295       99.995
GET       0.303       99.995
GET       0.311       99.996
GET       0.311       99.996
GET       0.327       99.996
GET       0.335       99.997
GET       0.351       99.997
GET       0.359       99.997
GET       0.375       99.997
GET       0.383       99.997
GET       0.391       99.998
GET       0.399       99.998
GET       0.415       99.998
GET       0.431       99.998
GET       0.439       99.998
GET       0.463       99.998
GET       0.479       99.998
GET       0.487       99.999
GET       0.487       99.999
GET       0.511       99.999
GET       0.527       99.999
GET       0.551       99.999
GET       0.567       99.999
GET       0.607       99.999
GET       0.623       99.999
GET       0.655       99.999
GET       0.687       99.999
GET       0.711       99.999
GET       0.727       99.999
GET       0.735       99.999
GET       0.759       99.999
GET       0.807       99.999
GET       0.815       99.999
GET       0.839      100.000
GET       0.855      100.000
GET       0.879      100.000
GET       1.007      100.000
GET       1.015      100.000
GET       1.151      100.000
GET       1.199      100.000
GET       1.215      100.000
GET       1.239      100.000
GET       1.287      100.000
GET       1.367      100.000
GET       1.375      100.000
GET       1.615      100.000
GET       1.639      100.000
GET       1.639      100.000
GET       1.663      100.000
GET       1.679      100.000
GET       1.703      100.000
GET       1.719      100.000
GET       1.719      100.000
GET       1.727      100.000
GET       1.759      100.000
GET       1.839      100.000
GET       1.839      100.000
GET       1.839      100.000
GET       1.839      100.000
GET       1.911      100.000
GET       1.911      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.079      100.000
GET       2.719      100.000
GET       2.719      100.000
GET       2.799      100.000
GET       2.799      100.000
GET       2.799      100.000
GET       2.799      100.000
GET       2.799      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       2.815      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.055      100.000
GET       3.263      100.000
GET       3.263      100.000
---
WAIT      0.000      100.000


Results for Redis on port 6381:
1         Threads
1         Connections per thread
600       Seconds


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1389.45          ---          ---         0.06502         0.06300         0.10300         0.16700       107.04 
Gets        13894.54       563.47     13331.07         0.06362         0.06300         0.10300         0.16700       559.96 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15283.99       563.47     13331.07         0.06375         0.06300         0.10300         0.16700       667.00 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.031        0.000
SET       0.055        5.000
SET       0.055       10.000
SET       0.063       15.000
SET       0.063       20.000
SET       0.063       25.000
SET       0.063       30.000
SET       0.063       35.000
SET       0.063       40.000
SET       0.063       45.000
SET       0.063       50.000
SET       0.071       52.500
SET       0.071       55.000
SET       0.071       57.500
SET       0.071       60.000
SET       0.071       62.500
SET       0.071       65.000
SET       0.071       67.500
SET       0.071       70.000
SET       0.071       72.500
SET       0.071       75.000
SET       0.071       76.250
SET       0.071       77.500
SET       0.071       78.750
SET       0.071       80.000
SET       0.071       81.250
SET       0.071       82.500
SET       0.071       83.750
SET       0.071       85.000
SET       0.071       86.250
SET       0.079       87.500
SET       0.079       88.125
SET       0.079       88.750
SET       0.079       89.375
SET       0.079       90.000
SET       0.079       90.625
SET       0.079       91.250
SET       0.079       91.875
SET       0.079       92.500
SET       0.079       93.125
SET       0.079       93.750
SET       0.079       94.062
SET       0.079       94.375
SET       0.087       94.688
SET       0.087       95.000
SET       0.087       95.312
SET       0.087       95.625
SET       0.087       95.938
SET       0.087       96.250
SET       0.087       96.562
SET       0.087       96.875
SET       0.087       97.031
SET       0.087       97.188
SET       0.087       97.344
SET       0.095       97.500
SET       0.095       97.656
SET       0.095       97.812
SET       0.095       97.969
SET       0.095       98.125
SET       0.095       98.281
SET       0.095       98.438
SET       0.095       98.516
SET       0.095       98.594
SET       0.095       98.672
SET       0.103       98.750
SET       0.103       98.828
SET       0.103       98.906
SET       0.103       98.984
SET       0.103       99.062
SET       0.103       99.141
SET       0.103       99.219
SET       0.103       99.258
SET       0.111       99.297
SET       0.111       99.336
SET       0.111       99.375
SET       0.111       99.414
SET       0.111       99.453
SET       0.111       99.492
SET       0.111       99.531
SET       0.119       99.570
SET       0.119       99.609
SET       0.119       99.629
SET       0.119       99.648
SET       0.119       99.668
SET       0.119       99.688
SET       0.127       99.707
SET       0.127       99.727
SET       0.127       99.746
SET       0.127       99.766
SET       0.135       99.785
SET       0.135       99.805
SET       0.143       99.814
SET       0.143       99.824
SET       0.143       99.834
SET       0.151       99.844
SET       0.151       99.854
SET       0.159       99.863
SET       0.159       99.873
SET       0.159       99.883
SET       0.167       99.893
SET       0.167       99.902
SET       0.175       99.907
SET       0.175       99.912
SET       0.175       99.917
SET       0.175       99.922
SET       0.175       99.927
SET       0.183       99.932
SET       0.183       99.937
SET       0.183       99.941
SET       0.191       99.946
SET       0.191       99.951
SET       0.191       99.954
SET       0.191       99.956
SET       0.199       99.958
SET       0.199       99.961
SET       0.199       99.963
SET       0.207       99.966
SET       0.207       99.968
SET       0.207       99.971
SET       0.215       99.973
SET       0.215       99.976
SET       0.223       99.977
SET       0.223       99.978
SET       0.231       99.979
SET       0.231       99.980
SET       0.239       99.982
SET       0.239       99.983
SET       0.247       99.984
SET       0.255       99.985
SET       0.263       99.987
SET       0.271       99.988
SET       0.279       99.988
SET       0.287       99.989
SET       0.295       99.990
SET       0.303       99.990
SET       0.311       99.991
SET       0.311       99.991
SET       0.319       99.992
SET       0.327       99.993
SET       0.343       99.993
SET       0.375       99.994
SET       0.375       99.994
SET       0.383       99.995
SET       0.399       99.995
SET       0.407       99.995
SET       0.407       99.995
SET       0.415       99.996
SET       0.415       99.996
SET       0.423       99.996
SET       0.439       99.997
SET       0.447       99.997
SET       0.463       99.997
SET       0.479       99.997
SET       0.503       99.997
SET       0.503       99.998
SET       0.511       99.998
SET       0.543       99.998
SET       0.543       99.998
SET       0.575       99.998
SET       0.615       99.998
SET       0.631       99.998
SET       0.631       99.999
SET       0.663       99.999
SET       0.823       99.999
SET       0.823       99.999
SET       0.831       99.999
SET       0.935       99.999
SET       0.935       99.999
SET       1.055       99.999
SET       2.015       99.999
SET       2.015       99.999
SET       2.015       99.999
SET       2.031       99.999
SET       2.031       99.999
SET       2.031       99.999
SET       2.031       99.999
SET       2.031       99.999
SET       2.031      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.063      100.000
SET       2.079      100.000
SET       2.079      100.000
---
GET       0.023        0.000
GET       0.055        5.000
GET       0.055       10.000
GET       0.055       15.000
GET       0.063       20.000
GET       0.063       25.000
GET       0.063       30.000
GET       0.063       35.000
GET       0.063       40.000
GET       0.063       45.000
GET       0.063       50.000
GET       0.063       52.500
GET       0.063       55.000
GET       0.063       57.500
GET       0.071       60.000
GET       0.071       62.500
GET       0.071       65.000
GET       0.071       67.500
GET       0.071       70.000
GET       0.071       72.500
GET       0.071       75.000
GET       0.071       76.250
GET       0.071       77.500
GET       0.071       78.750
GET       0.071       80.000
GET       0.071       81.250
GET       0.071       82.500
GET       0.071       83.750
GET       0.071       85.000
GET       0.071       86.250
GET       0.071       87.500
GET       0.071       88.125
GET       0.071       88.750
GET       0.079       89.375
GET       0.079       90.000
GET       0.079       90.625
GET       0.079       91.250
GET       0.079       91.875
GET       0.079       92.500
GET       0.079       93.125
GET       0.079       93.750
GET       0.079       94.062
GET       0.079       94.375
GET       0.079       94.688
GET       0.079       95.000
GET       0.087       95.312
GET       0.087       95.625
GET       0.087       95.938
GET       0.087       96.250
GET       0.087       96.562
GET       0.087       96.875
GET       0.087       97.031
GET       0.087       97.188
GET       0.087       97.344
GET       0.087       97.500
GET       0.087       97.656
GET       0.095       97.812
GET       0.095       97.969
GET       0.095       98.125
GET       0.095       98.281
GET       0.095       98.438
GET       0.095       98.516
GET       0.095       98.594
GET       0.095       98.672
GET       0.095       98.750
GET       0.095       98.828
GET       0.103       98.906
GET       0.103       98.984
GET       0.103       99.062
GET       0.103       99.141
GET       0.103       99.219
GET       0.103       99.258
GET       0.103       99.297
GET       0.103       99.336
GET       0.111       99.375
GET       0.111       99.414
GET       0.111       99.453
GET       0.111       99.492
GET       0.111       99.531
GET       0.111       99.570
GET       0.119       99.609
GET       0.119       99.629
GET       0.119       99.648
GET       0.119       99.668
GET       0.119       99.688
GET       0.119       99.707
GET       0.127       99.727
GET       0.127       99.746
GET       0.127       99.766
GET       0.127       99.785
GET       0.135       99.805
GET       0.135       99.814
GET       0.143       99.824
GET       0.143       99.834
GET       0.143       99.844
GET       0.151       99.854
GET       0.151       99.863
GET       0.159       99.873
GET       0.159       99.883
GET       0.167       99.893
GET       0.167       99.902
GET       0.167       99.907
GET       0.167       99.912
GET       0.175       99.917
GET       0.175       99.922
GET       0.175       99.927
